"study","condition","SID","survey_name","item","value"
"study1","norm","s0720","ses_subj","ses_subj_6","On"
"study1","mocking","s0721","ses_subj","ses_subj_6","On"
"study1","message control","s0724","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0727","ses_subj","ses_subj_6","Off"
"study1","mocking","s0728","ses_subj","ses_subj_6","Off"
"study1","no message control","s0730","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0731","ses_subj","ses_subj_6","Off"
"study1","norm","s0734","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0735","ses_subj","ses_subj_6","Off"
"study1","norm","s0738","ses_subj","ses_subj_6","On"
"study1","no message control","s0739","ses_subj","ses_subj_6","Off"
"study1","no message control","s0741","ses_subj","ses_subj_6","Off"
"study1","message control","s0742","ses_subj","ses_subj_6","On"
"study1","norm","s0743","ses_subj","ses_subj_6","Off"
"study1","mocking","s0746","ses_subj","ses_subj_6","Off"
"study1","mocking","s0748","ses_subj","ses_subj_6","Off"
"study1","no message control","s0749","ses_subj","ses_subj_6","Off"
"study1","norm","s0751","ses_subj","ses_subj_6","Off"
"study1","norm","s0753","ses_subj","ses_subj_6","Off"
"study1","message control","s0757","ses_subj","ses_subj_6","Off"
"study1","message control","s0758","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0759","ses_subj","ses_subj_6","Off"
"study1","no message control","s0760","ses_subj","ses_subj_6","Off"
"study1","message control","s0766","ses_subj","ses_subj_6","Off"
"study1","no message control","s0769","ses_subj","ses_subj_6","Off"
"study1","no message control","s0770","ses_subj","ses_subj_6","Off"
"study1","no message control","s0774","ses_subj","ses_subj_6","Off"
"study1","no message control","s0775","ses_subj","ses_subj_6","Off"
"study1","no message control","s0777","ses_subj","ses_subj_6","Off"
"study1","message control","s0778","ses_subj","ses_subj_6","Off"
"study1","no message control","s0780","ses_subj","ses_subj_6","Off"
"study1","message control","s0781","ses_subj","ses_subj_6","Off"
"study1","no message control","s0782","ses_subj","ses_subj_6","Off"
"study1","no message control","s0783","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0784","ses_subj","ses_subj_6","Off"
"study1","message control","s0788","ses_subj","ses_subj_6","Off"
"study1","norm","s0789","ses_subj","ses_subj_6","Off"
"study1","message control","s0792","ses_subj","ses_subj_6","On"
"study1","message control","s0793","ses_subj","ses_subj_6","Off"
"study1","message control","s0797","ses_subj","ses_subj_6","Off"
"study1","mocking","s0799","ses_subj","ses_subj_6","On"
"study1","autonomous","s0804","ses_subj","ses_subj_6","Off"
"study1","mocking","s0805","ses_subj","ses_subj_6","Off"
"study1","message control","s0806","ses_subj","ses_subj_6","Off"
"study1","no message control","s0812","ses_subj","ses_subj_6","On"
"study1","no message control","s0814","ses_subj","ses_subj_6","Off"
"study1","norm","s0815","ses_subj","ses_subj_6","Off"
"study1","mocking","s0819","ses_subj","ses_subj_6","Off"
"study1","mocking","s0828","ses_subj","ses_subj_6","Off"
"study1","no message control","s0829","ses_subj","ses_subj_6","Off"
"study1","mocking","s0830","ses_subj","ses_subj_6","Off"
"study1","norm","s0831","ses_subj","ses_subj_6","Off"
"study1","message control","s0832","ses_subj","ses_subj_6","Off"
"study1","mocking","s0833","ses_subj","ses_subj_6","Off"
"study1","no message control","s0835","ses_subj","ses_subj_6","Off"
"study1","norm","s0836","ses_subj","ses_subj_6","Off"
"study1","no message control","s0838","ses_subj","ses_subj_6","Off"
"study1","mocking","s0839","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0840","ses_subj","ses_subj_6","Off"
"study1","mocking","s0843","ses_subj","ses_subj_6","On"
"study1","message control","s0846","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0848","ses_subj","ses_subj_6","Off"
"study1","message control","s0849","ses_subj","ses_subj_6","Off"
"study1","no message control","s0852","ses_subj","ses_subj_6","On"
"study1","message control","s0855","ses_subj","ses_subj_6","Off"
"study1","message control","s0860","ses_subj","ses_subj_6","Off"
"study1","no message control","s0862","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0863","ses_subj","ses_subj_6","Off"
"study1","mocking","s0864","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0865","ses_subj","ses_subj_6","Off"
"study1","no message control","s0866","ses_subj","ses_subj_6","Off"
"study1","norm","s0868","ses_subj","ses_subj_6","Off"
"study1","no message control","s0869","ses_subj","ses_subj_6","Off"
"study1","no message control","s0870","ses_subj","ses_subj_6","On"
"study1","no message control","s0871","ses_subj","ses_subj_6","On"
"study1","mocking","s0874","ses_subj","ses_subj_6","On"
"study1","no message control","s0875","ses_subj","ses_subj_6","Off"
"study1","no message control","s0878","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0879","ses_subj","ses_subj_6","Off"
"study1","message control","s0880","ses_subj","ses_subj_6","Off"
"study1","no message control","s0881","ses_subj","ses_subj_6","Off"
"study1","no message control","s0883","ses_subj","ses_subj_6","Off"
"study1","no message control","s0885","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0887","ses_subj","ses_subj_6","Off"
"study1","norm","s0894","ses_subj","ses_subj_6","Off"
"study1","message control","s0895","ses_subj","ses_subj_6","On"
"study1","norm","s0898","ses_subj","ses_subj_6","Off"
"study1","message control","s0899","ses_subj","ses_subj_6","Off"
"study1","no message control","s0903","ses_subj","ses_subj_6","Off"
"study1","message control","s0906","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0908","ses_subj","ses_subj_6","Off"
"study1","norm","s0909","ses_subj","ses_subj_6","On"
"study1","mocking","s0910","ses_subj","ses_subj_6","Off"
"study1","norm","s0912","ses_subj","ses_subj_6","On"
"study1","message control","s0915","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0917","ses_subj","ses_subj_6","Off"
"study1","no message control","s0919","ses_subj","ses_subj_6","Off"
"study1","no message control","s0920","ses_subj","ses_subj_6","Off"
"study1","no message control","s0921","ses_subj","ses_subj_6","Off"
"study1","message control","s0923","ses_subj","ses_subj_6","Off"
"study1","norm","s0924","ses_subj","ses_subj_6","Off"
"study1","no message control","s0927","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0931","ses_subj","ses_subj_6","Off"
"study1","message control","s0936","ses_subj","ses_subj_6","On"
"study1","mocking","s0939","ses_subj","ses_subj_6","On"
"study1","message control","s0942","ses_subj","ses_subj_6","On"
"study1","autonomous","s0946","ses_subj","ses_subj_6","Off"
"study1","mocking","s0947","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0949","ses_subj","ses_subj_6","Off"
"study1","no message control","s0951","ses_subj","ses_subj_6","Off"
"study1","no message control","s0953","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0954","ses_subj","ses_subj_6","Off"
"study1","norm","s0956","ses_subj","ses_subj_6","Off"
"study1","norm","s0958","ses_subj","ses_subj_6","Off"
"study1","norm","s0960","ses_subj","ses_subj_6","Off"
"study1","norm","s0961","ses_subj","ses_subj_6","Off"
"study1","no message control","s0962","ses_subj","ses_subj_6","Off"
"study1","mocking","s0966","ses_subj","ses_subj_6","Off"
"study1","no message control","s0967","ses_subj","ses_subj_6","Off"
"study1","message control","s0971","ses_subj","ses_subj_6","On"
"study1","mocking","s0974","ses_subj","ses_subj_6","Off"
"study1","no message control","s0976","ses_subj","ses_subj_6","Off"
"study1","mocking","s0978","ses_subj","ses_subj_6","On"
"study1","mocking","s0980","ses_subj","ses_subj_6","Off"
"study1","message control","s0982","ses_subj","ses_subj_6","Off"
"study1","no message control","s0984","ses_subj","ses_subj_6","Off"
"study1","mocking","s0985","ses_subj","ses_subj_6","Off"
"study1","message control","s0986","ses_subj","ses_subj_6","Off"
"study1","no message control","s0988","ses_subj","ses_subj_6","Off"
"study1","norm","s0992","ses_subj","ses_subj_6","Off"
"study1","no message control","s0993","ses_subj","ses_subj_6","Off"
"study1","no message control","s0998","ses_subj","ses_subj_6","Off"
"study1","mocking","s1002","ses_subj","ses_subj_6","Off"
"study1","message control","s1005","ses_subj","ses_subj_6","Off"
"study1","no message control","s1007","ses_subj","ses_subj_6","Off"
"study1","norm","s1008","ses_subj","ses_subj_6","Off"
"study1","no message control","s1009","ses_subj","ses_subj_6","Off"
"study1","mocking","s1011","ses_subj","ses_subj_6","Off"
"study1","mocking","s1012","ses_subj","ses_subj_6","Off"
"study1","norm","s1017","ses_subj","ses_subj_6","On"
"study1","no message control","s1023","ses_subj","ses_subj_6","On"
"study1","no message control","s1028","ses_subj","ses_subj_6","Off"
"study1","autonomous","s1030","ses_subj","ses_subj_6","Off"
"study1","no message control","s1031","ses_subj","ses_subj_6","Off"
"study1","no message control","s1032","ses_subj","ses_subj_6","On"
"study1","message control","s1033","ses_subj","ses_subj_6","Off"
"study1","no message control","s1036","ses_subj","ses_subj_6","Off"
"study1","autonomous","s1038","ses_subj","ses_subj_6","On"
"study1","norm","s1040","ses_subj","ses_subj_6","Off"
"study1","norm","s1043","ses_subj","ses_subj_6","Off"
"study1","autonomous","s1047","ses_subj","ses_subj_6","Off"
"study1","mocking","s1048","ses_subj","ses_subj_6","Off"
"study1","autonomous","s1049","ses_subj","ses_subj_6","Off"
"study1","mocking","s1054","ses_subj","ses_subj_6","Off"
"study1","mocking","s1055","ses_subj","ses_subj_6","On"
"study1","autonomous","s1056","ses_subj","ses_subj_6","On"
"study1","no message control","s1057","ses_subj","ses_subj_6","Off"
"study1","message control","s1061","ses_subj","ses_subj_6","Off"
"study1","autonomous","s1062","ses_subj","ses_subj_6","On"
"study1","norm","s1063","ses_subj","ses_subj_6","Off"
"study1","no message control","s1064","ses_subj","ses_subj_6","Off"
"study1","no message control","s1066","ses_subj","ses_subj_6","Off"
"study1","message control","s1067","ses_subj","ses_subj_6","On"
"study1","no message control","s1068","ses_subj","ses_subj_6","Off"
"study1","mocking","s1069","ses_subj","ses_subj_6","Off"
"study1","autonomous","s1073","ses_subj","ses_subj_6","Off"
"study1","no message control","s1077","ses_subj","ses_subj_6","Off"
"study1","norm","s1078","ses_subj","ses_subj_6","Off"
"study1","autonomous","s1083","ses_subj","ses_subj_6","Off"
"study1","message control","s1085","ses_subj","ses_subj_6","Off"
"study1","autonomous","s1086","ses_subj","ses_subj_6","Off"
"study1","message control","s1089","ses_subj","ses_subj_6","Off"
"study1","no message control","s1090","ses_subj","ses_subj_6","On"
"study1","mocking","s1091","ses_subj","ses_subj_6","Off"
"study1","autonomous","s1093","ses_subj","ses_subj_6","Off"
"study1","no message control","s1095","ses_subj","ses_subj_6","Off"
"study1","message control","s1099","ses_subj","ses_subj_6","On"
"study1","mocking","s0001","ses_subj","ses_subj_7","Off"
"study1","mocking","s0006","ses_subj","ses_subj_7","Off"
"study1","no message control","s0008","ses_subj","ses_subj_7","Off"
"study1","autonomous","s0009","ses_subj","ses_subj_7","On"
"study1","message control","s0011","ses_subj","ses_subj_7","Off"
"study1","no message control","s0012","ses_subj","ses_subj_7","Off"
"study1","norm","s0015","ses_subj","ses_subj_7","Off"
"study1","no message control","s0019","ses_subj","ses_subj_7","Off"
"study1","no message control","s0021","ses_subj","ses_subj_7","Off"
"study1","autonomous","s0026","ses_subj","ses_subj_7","Off"
"study1","no message control","s0029","ses_subj","ses_subj_7","Off"
"study1","message control","s0030","ses_subj","ses_subj_7","Off"
"study1","autonomous","s0035","ses_subj","ses_subj_7","Off"
"study1","no message control","s0037","ses_subj","ses_subj_7","Off"
"study1","no message control","s0039","ses_subj","ses_subj_7","Off"
"study1","message control","s0041","ses_subj","ses_subj_7","Off"
"study1","mocking","s0042","ses_subj","ses_subj_7","Off"
"study1","autonomous","s0043","ses_subj","ses_subj_7","Off"
"study1","no message control","s0048","ses_subj","ses_subj_7","Off"
"study1","norm","s0049","ses_subj","ses_subj_7","Off"
"study1","norm","s0050","ses_subj","ses_subj_7","Off"
"study1","message control","s0052","ses_subj","ses_subj_7","Off"
"study1","norm","s0054","ses_subj","ses_subj_7","Off"
"study1","no message control","s0057","ses_subj","ses_subj_7","Off"
"study1","norm","s0059","ses_subj","ses_subj_7","On"
"study1","no message control","s0062","ses_subj","ses_subj_7","Off"
"study1","message control","s0063","ses_subj","ses_subj_7","Off"
"study1","autonomous","s0065","ses_subj","ses_subj_7","Off"
"study1","norm","s0067","ses_subj","ses_subj_7","Off"
"study1","autonomous","s0068","ses_subj","ses_subj_7","Off"
"study1","no message control","s0071","ses_subj","ses_subj_7","Off"
"study1","message control","s0074","ses_subj","ses_subj_7","Off"
"study1","norm","s0076","ses_subj","ses_subj_7","Off"
"study1","mocking","s0077","ses_subj","ses_subj_7","Off"
"study1","no message control","s0080","ses_subj","ses_subj_7","Off"
"study1","no message control","s0081","ses_subj","ses_subj_7","Off"
"study1","message control","s0082","ses_subj","ses_subj_7","Off"
"study1","no message control","s0085","ses_subj","ses_subj_7","Off"
"study1","no message control","s0087","ses_subj","ses_subj_7","Off"
"study1","autonomous","s0089","ses_subj","ses_subj_7","Off"
"study1","message control","s0090","ses_subj","ses_subj_7","Off"
"study1","norm","s0091","ses_subj","ses_subj_7","Off"
"study1","norm","s0095","ses_subj","ses_subj_7","On"
"study1","no message control","s0097","ses_subj","ses_subj_7","Off"
"study1","autonomous","s0102","ses_subj","ses_subj_7","Off"
"study1","no message control","s0106","ses_subj","ses_subj_7","Off"
"study1","autonomous","s0107","ses_subj","ses_subj_7","Off"
"study1","norm","s0109","ses_subj","ses_subj_7","Off"
"study1","no message control","s0111","ses_subj","ses_subj_7","Off"
"study1","message control","s0112","ses_subj","ses_subj_7","Off"
"study1","message control","s0113","ses_subj","ses_subj_7","Off"
"study1","message control","s0115","ses_subj","ses_subj_7","Off"
"study1","message control","s0117","ses_subj","ses_subj_7","Off"
"study1","no message control","s0119","ses_subj","ses_subj_7","Off"
"study1","no message control","s0121","ses_subj","ses_subj_7","Off"
"study1","norm","s0122","ses_subj","ses_subj_7","On"
"study1","no message control","s0124","ses_subj","ses_subj_7","Off"
"study1","message control","s0126","ses_subj","ses_subj_7","Off"
"study1","mocking","s0127","ses_subj","ses_subj_7","Off"
"study1","mocking","s0128","ses_subj","ses_subj_7","Off"
"study1","message control","s0129","ses_subj","ses_subj_7","Off"
"study1","no message control","s0131","ses_subj","ses_subj_7","Off"
"study1","mocking","s0132","ses_subj","ses_subj_7","Off"
"study1","norm","s0134","ses_subj","ses_subj_7","Off"
"study1","norm","s0137","ses_subj","ses_subj_7","On"
"study1","autonomous","s0138","ses_subj","ses_subj_7","Off"
"study1","message control","s0139","ses_subj","ses_subj_7","Off"
"study1","no message control","s0140","ses_subj","ses_subj_7","Off"
"study1","no message control","s0144","ses_subj","ses_subj_7","On"
"study1","mocking","s0145","ses_subj","ses_subj_7","Off"
"study1","mocking","s0147","ses_subj","ses_subj_7","On"
"study1","no message control","s0148","ses_subj","ses_subj_7","Off"
"study1","message control","s0149","ses_subj","ses_subj_7","On"
"study1","mocking","s0150","ses_subj","ses_subj_7","Off"
"study1","mocking","s0155","ses_subj","ses_subj_7","Off"
"study1","no message control","s0158","ses_subj","ses_subj_7","Off"
"study1","autonomous","s0160","ses_subj","ses_subj_7","Off"
"study1","message control","s0163","ses_subj","ses_subj_7","Off"
